-1.254720107723678701e+00,5.103956694431479590e-01,-1.154421608970484514e-01,9.520757649508950760e-01,9.237938464628754620e-02,-7.623606927237014386e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,6.066824520245228669e-01,-1.024575531351665125e+00,5.825181275172391926e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,4.010029507704359064e-01,-5.051323852990791119e-01,2.197712511071028274e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,-8.363502590718703278e-01,-8.589041348275927579e-01,-2.262430836452292149e-01,-6.099298684903240453e-01,-6.413363595751050972e-02,-1.015602006082128472e+00
-7.135258122823723292e-01,8.579037279654347925e-01,2.404802696773098575e-02,1.559028975962104324e+00,8.507123079984311165e-01,4.975462520849608383e-01,-1.668846185593603204e-01,0.000000000000000000e+00,-3.015470420367559745e-01,-3.285284222232626172e-01,-2.611630183922399873e-01,-3.253748508071381829e-01,1.016593045543697088e-01,5.825181275172391926e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-1.114133962425411850e+00,9.658572026705336544e-01,-1.038273303513832235e-01,-5.186114560444351484e-01,-5.905634900982683622e-01,-2.528703188846969763e+00,-1.273797259582575059e+00,-6.100754396583473183e-01,-1.426122267947291244e-01,-3.109717205942475263e-02,-2.715596060719491778e-01,2.264348005943423586e-02,1.109004031436813920e+00,-6.413363595751050972e-02,-1.647492356259145085e-01
-4.729950143084584169e-01,-1.846204476014256246e-01,2.404802696773098575e-02,1.933842511868834879e-01,1.724173956986763789e+00,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.106132206911049687e-01,-1.039514799098768677e-01,1.025163793105338783e+00,-5.404208023963936736e-01,-3.446103633200007788e-01,-6.528628573447147199e-01,-1.205036631598033620e-01,2.300928905474277197e+00,4.180225878379969506e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-9.149115358535760134e-02,-7.414352290764645304e-01,-4.812000513426893944e-01,-5.194596632310009010e-01,5.252115942425741757e+00,2.087508097934652085e+00
6.695262760676327085e-01,1.628876109208611533e-01,1.589437913005748992e+00,2.945431196887516867e-01,-4.591354687007259128e-01,-7.075821299059334990e-01,2.399414043664656326e-02,0.000000000000000000e+00,2.111044838962107484e+00,6.756616798269118318e-01,-2.611630183922399873e-01,1.165916833723526169e+00,6.647767225073870634e-01,7.806350021104678794e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,-5.029060322737683997e-01,-1.638513011296618693e-01,-4.248713743095400286e-01,1.078950833568698003e-01,-3.555335766290359523e-01,-1.108223161105426291e+00,1.413210733379509865e+00,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.299370784104026066e+00,-1.093841946329850545e+00,-9.876459979649920840e-02,-5.375537042828655299e-01,-6.413363595751050972e-02,-1.235822723141384083e+00
9.701897735350251128e-01,-2.964684915779720153e+00,2.404802696773098575e-02,-6.158866968280621856e-01,-5.970141820374793573e-01,-1.145810632448076793e+00,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,-1.638513011296618693e-01,-3.446103633200007788e-01,-8.094894921950409605e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-5.771655577035159634e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-9.571382221237367816e-01,-8.001696819520286441e-01,-9.876459979649920840e-02,-8.813404842682929230e-01,-6.413363595751050972e-02,-3.249097571235547988e-01
-4.128623148149799249e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-1.425157644843007887e+00,-1.079589678716116108e+00,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,-1.972920671979480345e-01,-1.105275054296491533e+00,-4.248713743095400286e-01,-8.318647257450876298e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,7.165790315004506583e-01,6.654591444634223585e-01,-1.426122267947291244e-01,1.156651131283932266e+00,7.269260928126445309e-01,-2.505246996164160467e-01,9.823457440737617397e-01,-6.413363595751050972e-02,3.238661846198942040e+00
-5.206611785410906329e-02,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,1.177970775643248924e+00,5.892877014038018224e-01,-3.446103633200007788e-01,1.302703169069164002e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-2.786091140410622558e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-6.350369873187589054e-01,-1.540907003208208947e-01,-2.262430836452292149e-01,6.747470461920634932e-01,-6.413363595751050972e-02,7.061236000175046268e-01
7.897916750545896925e-01,5.103956694431479590e-01,1.837420469209797735e+00,1.811926147216774918e+00,5.749548813249243384e-01,-5.023937609271841853e-02,-6.440815160493775782e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-1.005282167375118663e+00,7.930939125908517129e-01,-2.737523074143085600e-01,1.862843783307818746e-01,-1.025602176451475833e-01,9.388775289390867140e-01,-1.039514799098768677e-01,5.667428454916055847e-01,-1.481844555563223365e+00,3.668440186156957328e+00,-1.829829527937360534e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,1.413210733379509865e+00,-2.456369870521271370e-01,-1.426122267947291244e-01,-9.370068949484260390e-01,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-9.540566102562862971e-01,-1.227144623168286097e+00,-3.169279878128262729e-01,2.945431196887516867e-01,5.749548813249243384e-01,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,8.723568105674286421e-01,-1.638513011296618693e-01,-1.840883413409224456e-01,2.367793671911576858e+00,-1.205036631598033620e-01,1.448640888829351825e+00,-6.766843722576673104e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,5.325799888492880330e-01,8.443949985637728695e-01,-3.355103555155693473e-01,-3.747073348160839812e-01,-6.413363595751050972e-02,8.762941541087474473e-01
2.293109162391551603e+00,-1.086641834028223390e-02,-3.246221932973084368e+00,-4.641483940752598736e-01,7.817729513300544220e-01,2.195681699435766632e+00,1.264706073910691231e+00,0.000000000000000000e+00,-2.024826957035943842e+00,1.735666288018246073e-01,-2.611630183922399873e-01,-3.680781141001141066e+00,3.480363812272474267e+00,-2.099493708556754434e-01,6.084040157497674350e-01,-8.761078652138475364e-01,-3.028963229689948244e-01,-8.085199973495901249e-01,1.154141953303899459e+00,-5.853933962886183062e-01,-1.606077192436894396e-01,3.495561637786616660e-01,-2.812799194395278590e+00,2.189849587296942013e-01,1.188014655540929887e-01,-9.062036080367850271e-03,3.270440484691601757e+00,3.428710925088605865e+00,-4.751296473498928807e-01,9.642517030218967777e-01,-1.091428240476013389e+00,-1.405993277232626681e+00
-2.925969158280229965e-01,-5.321285061237124303e-01,1.945360343580096185e-01,-1.425157644843007887e+00,-8.038322520426093298e-01,-7.075821299059334990e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,2.338595308918484938e-01,-8.604650142996941864e-02,5.825181275172391926e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,8.723568105674286421e-01,2.127182001370699627e-01,1.369557026172341374e-01,-4.738609889443419210e-01,-1.988469676495474570e-01,2.816086108780824909e-02,1.114654289717056157e+00,8.476783707665316303e-01,-1.426122267947291244e-01,-2.122791166372247351e-01,-2.715596060719491778e-01,-1.655390437172624962e-01,1.633731221940887934e+00,-6.413363595751050972e-02,-2.147993985939270767e-01
6.819928113284789983e-02,-4.354717149868867487e+00,2.404802696773098575e-02,-2.183849158607019447e+00,-8.727716087109860243e-01,-1.364924883719148552e+00,-7.144523906135687163e-02,0.000000000000000000e+00,4.310894096308162671e-02,-1.332718524273437177e+00,3.459432726522154056e+00,-4.985661364965459974e+00,-8.604650142996941864e-02,-7.936507479991592895e+00,-1.025602176451475833e-01,3.138483186261958879e-02,-1.039514799098768677e-01,1.177970775643248924e+00,-3.521360517630277576e-01,-2.356631936184415410e-02,5.209448332767495415e+00,1.994765558063290367e+00,5.994176977602290179e+00,1.612248362487812559e+00,2.123212954888301418e+00,-1.426122267947291244e-01,1.700196965017333639e+00,1.255536168692723997e+00,-2.262430836452292149e-01,9.461576619700325930e-01,-6.413363595751050972e-02,1.255417095885585366e-01
1.583983303730656100e-01,5.103956694431479590e-01,2.404802696773098575e-02,5.727300080688892958e-01,2.647277763172292686e-01,-1.050179389104863442e-01,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,1.789198705794892374e+00,2.127182001370699627e-01,-3.446103633200007788e-01,-6.528628573447147199e-01,-1.205036631598033620e-01,8.804488777327338367e-01,5.175414023921478535e-01,4.832399181603130867e-01,-1.426122267947291244e-01,1.659934310666710600e+00,2.019084056075060030e+00,-2.262430836452292149e-01,6.385589640883340135e-01,-6.413363595751050972e-02,1.697116826784153876e+00
1.884646801198048560e-01,-8.796365646459992638e-01,1.279459717750701886e+00,-1.353820714441882067e-01,-3.901961120323492738e-01,-4.884678786348617963e-01,-1.668846185593603204e-01,0.000000000000000000e+00,3.877649239629192834e-01,1.735666288018246073e-01,-2.611630183922399873e-01,2.338595308918484938e-01,2.893651105387088363e-01,3.844012529240105058e-01,-1.025602176451475833e-01,-3.921117601063983660e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.127182001370699627e-01,-3.446103633200007788e-01,-5.186114560444351484e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,-3.330670796890918273e-01,-3.302940589475144018e-01,-3.233695475299760425e-01,-3.928013758679484990e-01,-6.413363595751050972e-02,-8.354214193972832048e-01
-5.932604132954153453e-01,8.579037279654347925e-01,-1.510344039544787798e+00,4.462814224415539988e-01,9.196516646668078110e-01,1.045331880262640123e+00,-3.577633775553671902e-01,0.000000000000000000e+00,1.077076889962594430e+00,4.246141543143682195e-01,3.459432726522154056e+00,-1.389633902408092814e-01,1.791011558413421856e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.154141953303899459e+00,-4.248713743095400286e-01,-5.633619231445283759e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-9.745138922645666391e-01,-1.426122267947291244e-01,7.137619334270879357e-01,9.031294514393380934e-01,1.076291359585875712e-01,8.737814977625737445e-01,-6.413363595751050972e-02,-5.651505393700152480e-01
-6.533931127888938928e-01,-8.796365646459992638e-01,2.404802696773098575e-02,6.991785936962245929e-01,7.590229636294901772e-01,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.241375094631242293e+00,-1.039514799098768677e-01,-3.500990497358582032e-01,2.283850457104095177e+00,2.172167136067733872e-01,-3.619848211941089078e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-1.273797259582575059e+00,-1.156733118567676577e+00,-1.426122267947291244e-01,-7.960876047212475104e-01,-3.302940589475144018e-01,-4.387072233931127441e-01,-8.089643200608346296e-01,-6.413363595751050972e-02,-1.075662201643743598e+00
-1.675649004178028090e+00,5.103956694431479590e-01,2.404802696773098575e-02,1.933842511868834879e-01,2.344002797791086209e-02,-5.023937609271841853e-02,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,6.968794763853620733e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,2.443344950370405361e-02,2.172167136067733872e-01,1.159531060209060271e+00,-1.205036631598033620e-01,2.300928905474277197e+00,2.010323620704417280e+00,3.010206918572022605e-01,-1.426122267947291244e-01,-1.420158747155893186e+00,-1.504983116458801673e+00,-2.262430836452292149e-01,-4.108954169198130724e-01,-6.413363595751050972e-02,1.255417095885585366e-01
4.289954780937187961e-01,-5.321285061237124303e-01,-5.804094537796246067e-01,-7.676249995808644977e-01,-1.079589678716116108e+00,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.761078652138475364e-01,-1.039514799098768677e-01,1.025163793105338783e+00,2.127182001370699627e-01,-3.446103633200007788e-01,2.645217182071960549e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-1.970428961461633932e+00,-2.456369870521271370e-01,-1.426122267947291244e-01,1.176782458459243674e+00,1.431739527319416450e+00,-2.262430836452292149e-01,1.959423960874450366e+00,-6.413363595751050972e-02,-7.753612238356680786e-01
2.293109162391551603e+00,-5.321285061237124303e-01,2.404802696773098575e-02,1.002655199201829106e+00,5.060155246565476439e-01,8.262176289915683647e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,9.795053731571806699e-01,-6.491639193829867871e-01,1.862843783307818746e-01,8.342049241511165225e-02,-6.341098126601228957e-01,-3.028963229689948244e-01,-6.557130148116785406e-01,2.443344950370405361e-02,-4.248713743095400286e-01,2.121666102861064385e+00,-1.205036631598033620e-01,-1.392319166653735341e+00,-5.771655577035159634e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-4.135923883903361298e-01,-2.128251531963850363e-01,-4.265664154075194392e-01,-7.004000737496468565e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
2.786637293600225940e-01,-3.312192974302006654e+00,2.348884491380633488e+00,-1.100923543187211501e-01,1.402227161345444451e+00,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,-6.462030250365935480e-01,-3.285284222232626172e-01,3.459432726522154056e+00,9.795053731571806699e-01,-1.963104561273360860e+00,1.862843783307818746e-01,3.398258214592881493e-02,-2.106132206911049687e-01,-4.885781764908382341e-01,-4.448508466003513878e-02,-1.105275054296491533e+00,-2.356631936184415410e-02,1.526455504569630139e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-5.771655577035159634e-01,1.029897597069642456e+00,1.244881546339934308e-01,1.378095730212355097e+00,1.079332810066030435e+00,-3.719327794723494840e-01,5.480887588290109802e-01,-6.413363595751050972e-02,4.058226222094290514e-01
6.695262760676327085e-01,-2.617176857257433209e+00,2.404802696773098575e-02,1.933842511868834879e-01,2.344002797791086209e-02,-1.050179389104863442e-01,1.551024212404701563e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,1.177970775643248924e+00,-3.521360517630277576e-01,-5.853933962886183062e-01,2.197712511071028274e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,8.160978460546024493e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,2.062560854172933666e+00,1.666677338821674015e+00,-2.626655076020093516e-01,8.918755388144385954e-01,6.561916563186833251e+00,4.959129155518517407e-01
